,IMDB ID,Title,Director,Actor,Year,Box Office,Rating,IMDB Rating,IMDB Votes,Metascore
261,tt1401152,Unknown,Jaume Collet-Serra,Liam Neeson,2011,63677735,PG13,6.8,241844,56
262,tt0429493,The A-Team,Joe Carnahan,Liam Neeson,2010,77213489,PG13,6.7,241116,47
263,tt2397535,Predestination,Michael Spierig,Ethan Hawke,2014,201560,R,7.5,238117,69
264,tt1077368,Dark Shadows,Tim Burton,Johnny Depp,2012,79711678,PG13,6.2,238930,55
265,tt3076658,Creed,Ryan Coogler,Michael B. Jordan,2015,81157671,PG13,7.6,237092,82
266,tt1817273,The Place Beyond the Pines,Derek Cianfrance,Ryan Gosling,2012,21300000,R,7.3,236294,68
267,tt0443272,Lincoln,Steven Spielberg,Daniel Day-Lewis,2012,129477447,PG13,7.3,236818,86
268,tt1959490,Noah,Darren Aronofsky,Russell Crowe,2014,101160529,PG13,5.8,237051,68
269,tt1385826,The Adjustment Bureau,George Nolfi,Matt Damon,2011,62453315,PG13,7.0,234932,60
270,tt0803096,Warcraft,Duncan Jones,Travis Fimmel,2016,NA,PG13,6.8,235008,32
271,tt1601913,The Grey,Joe Carnahan,Liam Neeson,2011,51533608,R,6.8,235006,64
272,tt3110958,Now You See Me 2,Jon M. Chu,Jesse Eisenberg,2016,NA,PG13,6.5,232515,46
273,tt1706593,Chronicle,Josh Trank,Dane DeHaan,2012,60800000,PG13,7.0,234914,69
274,tt0100802,Total Recall,Paul Verhoeven,Arnold Schwarzenegger,1990,119000000,R,7.5,288384,57
275,tt1386588,The Other Guys,Adam McKay,Will Ferrell,2010,119219978,PG13,6.6,232891,64
276,tt1931533,Seven Psychopaths,Martin McDonagh,Michael Pitt,2012,15000000,R,7.2,232749,66
277,tt4034228,Manchester by the Sea,Kenneth Lonergan,Casey Affleck,2016,NA,R,7.8,231863,96
278,tt3606756,Incredibles 2,Brad Bird,Craig T. Nelson,2018,NA,PG,7.6,231383,80
279,tt1440129,Battleship,Peter Berg,Taylor Kitsch,2012,65173160,PG13,5.8,230992,41
280,tt0448115,Shazam!,David F. Sandberg,Zachary Levi,2019,NA,PG13,7.1,228554,71
281,tt2277860,Finding Dory,Andrew Stanton,Ellen DeGeneres,2016,NA,PG,7.3,227414,77
282,tt1092026,Paul,Greg Mottola,Mia Stallard,2011,37371385,R,7.0,228547,57
283,tt1033575,The Descendants,Alexander Payne,George Clooney,2011,78500000,R,7.3,227886,84
284,tt1192628,Rango,Gore Verbinski,Johnny Depp,2011,123188232,PG,7.2,226708,75
285,tt1655442,The Artist,Michel Hazanavicius,Jean Dujardin,2011,44667095,PG13,7.9,224074,89
286,tt0978764,Sucker Punch,Zack Snyder,Emily Browning,2011,36381716,PG13,6.0,224120,33
287,tt4550098,Nocturnal Animals,Tom Ford,Amy Adams,2016,10639114,R,7.5,222817,67
288,tt3263904,Sully,Clint Eastwood,Tom Hanks,2016,NA,PG13,7.4,222439,74
289,tt2229499,Don Jon,Joseph Gordon-Levitt,Joseph Gordon-Levitt,2013,NA,R,6.5,223323,66
290,tt1464540,I Am Number Four,D.J. Caruso,Alex Pettyfer,2011,55086029,PG13,6.1,223324,36
291,tt1673434,The Twilight Saga: Breaking Dawn - Part 2,Bill Condon,Kristen Stewart,2012,292298923,PG13,5.5,222370,52
292,tt3079380,Spy,Paul Feig,Jude Law,2015,89914425,R,7.0,221939,75
293,tt1823672,Chappie,Neill Blomkamp,Sharlto Copley,2015,NA,R,6.8,222623,41
294,tt1212450,Lawless,John Hillcoat,Shia LaBeouf,2012,36300000,R,7.3,221004,58
295,tt1211956,Escape Plan,Mikael Håfström,Sylvester Stallone,2013,18645489,R,6.7,220662,49
296,tt1855199,End of Watch,David Ayer,Jake Gyllenhaal,2012,39100000,R,7.6,220505,68
297,tt1375670,Grown Ups,Dennis Dugan,Adam Sandler,2010,162001186,PG13,5.9,219824,30
298,tt1325004,The Twilight Saga: Eclipse,David Slade,Xavier Samuel,2010,300523113,PG13,5.0,219468,58
299,tt2660888,Star Trek Beyond,Justin Lin,Chris Pine,2016,NA,PG13,7.1,219183,68
300,tt1485796,The Greatest Showman,Michael Gracey,Hugh Jackman,2017,NA,PG,7.6,217518,48
301,tt1001526,Megamind,Tom McGrath,Will Ferrell,2010,148244405,PG,7.2,217881,63
302,tt1731141,Ender's Game,Gavin Hood,Asa Butterfield,2013,NA,PG13,6.6,217740,51
303,tt3450958,War for the Planet of the Apes,Matt Reeves,Andy Serkis,2017,146872826,PG13,7.4,216413,82
304,tt4925292,Lady Bird,Greta Gerwig,Saoirse Ronan,2017,NA,R,7.4,217092,94
305,tt1243957,The Tourist,Florian Henckel von Donnersmarck,Johnny Depp,2010,67631157,PG13,6.0,215485,37
306,tt1324999,The Twilight Saga: Breaking Dawn - Part 1,Bill Condon,Taylor Lautner,2011,281267663,PG13,4.9,215436,45
307,tt1210819,The Lone Ranger,Gore Verbinski,Johnny Depp,2013,89289910,PG13,6.4,215654,37
308,tt0837562,Hotel Transylvania,Genndy Tartakovsky,Adam Sandler,2012,148280635,PG,7.1,214368,47
309,tt1588173,Warm Bodies,Jonathan Levine,Nicholas Hoult,2013,65000000,PG13,6.9,214151,60
310,tt3065204,The Conjuring 2,James Wan,Patrick Wilson,2016,102461593,R,7.3,212809,65
311,tt1950186,Ford v Ferrari,James Mangold,Matt Damon,2019,NA,PG13,8.1,203515,81
312,tt4046784,Maze Runner: The Scorch Trials,Wes Ball,Dylan O'Brien,2015,NA,PG13,6.3,212497,43
313,tt1564367,Just Go with It,Dennis Dugan,Adam Sandler,2011,103028109,PG13,6.4,211733,33
314,tt0093870,RoboCop,Paul Verhoeven,Peter Weller,1987,NA,R,7.5,224319,67
315,tt2209764,Transcendence,Wally Pfister,Johnny Depp,2014,23014504,PG13,6.3,210862,42
316,tt2584384,Jojo Rabbit,Taika Waititi,Roman Griffin Davis,2019,NA,PG13,7.9,198941,58
317,tt1124035,The Ides of March,George Clooney,Ryan Gosling,2011,40962534,R,7.1,211045,67
318,tt7653254,Marriage Story,Noah Baumbach,Adam Driver,2019,NA,R,8.0,204421,94
319,tt0983193,The Adventures of Tintin,Steven Spielberg,Jamie Bell,2011,75300000,PG,7.3,209923,68
320,tt1832382,A Separation,Asghar Farhadi,Payman Maadi,2011,6700000,PG13,8.3,209132,95
321,tt1798684,Southpaw,Antoine Fuqua,Jake Gyllenhaal,2015,NA,R,7.4,209468,57
322,tt2908446,Insurgent,Robert Schwentke,Kate Winslet,2015,114138208,PG13,6.2,209111,42
323,tt1922777,Sinister,Scott Derrickson,Ethan Hawke,2012,48100000,R,6.8,208963,53
324,tt7784604,Hereditary,Ari Aster,Alex Wolff,2018,NA,R,7.3,206194,87
325,tt2381941,Focus,Glenn Ficarra,Will Smith,2015,50265541,R,6.6,206566,56
326,tt2361509,The Intern,Nancy Meyers,Robert De Niro,2015,60886513,PG13,7.1,205929,51
327,tt1411238,No Strings Attached,Ivan Reitman,Natalie Portman,2011,70300000,R,6.2,206095,50
328,tt1424381,Predators,Nimród Antal,Adrien Brody,2010,52000688,R,6.4,206270,51
329,tt4160708,Don't Breathe,Fede Alvarez,Stephen Lang,2016,89210468,R,7.1,205569,71
330,tt0437086,Alita: Battle Angel,Robert Rodriguez,Rosa Salazar,2019,NA,PG13,7.3,202859,53
331,tt1189340,The Lincoln Lawyer,Brad Furman,Matthew McConaughey,2011,57900000,R,7.3,204867,63
332,tt2293640,Minions,Kyle Balda,Sandra Bullock,2015,277969969,PG,6.4,203993,56
333,tt0103639,Aladdin,Ron Clements,Scott Weinger,1992,NA,G,8.0,356283,86
334,tt3464902,The Lobster,Yorgos Lanthimos,Jacqueline Abrahams,2015,9078073,R,7.2,201348,82
335,tt2126355,San Andreas,Brad Peyton,Dwayne Johnson,2015,127666001,PG13,6.0,203377,43
336,tt2994904,Cowboys & Aliens,Tomislav Mrsic,Sasa Anocic,2013,NA,N/A,7.1,903,N/A
337,tt1321870,Gangster Squad,Ruben Fleischer,Sean Penn,2013,45996718,R,6.7,201910,40
338,tt4123430,Fantastic Beasts: The Crimes of Grindelwald,David Yates,Johnny Depp,2018,NA,PG13,6.6,199617,52
339,tt3741834,Lion,Garth Davis,Sunny Pawar,2016,51694854,PG13,8.0,201329,69
340,tt4196776,Jason Bourne,Paul Greengrass,Matt Damon,2016,162162120,PG13,6.6,200524,58
341,tt2334879,White House Down,Roland Emmerich,Channing Tatum,2013,73103784,PG13,6.4,199622,52
342,tt1436562,Rio,Carlos Saldanha,Karen Disher,2011,143613651,G,6.9,199259,63
343,tt1599348,Safe House,Daniel Espinosa,Denzel Washington,2012,126149655,R,6.7,198994,52
344,tt3235888,It Follows,David Robert Mitchell,Bailey Spry,2014,10705259,R,6.8,198611,83
345,tt6857112,Us,Jordan Peele,Lupita Nyong'o,2019,NA,R,6.9,194422,81
346,tt1605630,American Reunion,Jon Hurwitz,Jason Biggs,2012,55300000,R,6.7,197605,49
347,tt3402236,Murder on the Orient Express,Kenneth Branagh,Paapa Essiedu,2017,NA,PG13,6.5,196312,52
348,tt5442430,Life,Daniel Espinosa,Hiroyuki Sanada,2017,NA,R,6.6,196878,54
349,tt0087332,Ghostbusters,Ivan Reitman,Bill Murray,1984,NA,PG,7.8,339643,71
350,tt1291150,Teenage Mutant Ninja Turtles,Jonathan Liebesman,Megan Fox,2014,163911409,PG13,5.8,196987,31
351,tt1623205,Oz the Great and Powerful,Sam Raimi,James Franco,2013,234903076,PG,6.3,196092,44
352,tt2184339,The Purge,James DeMonaco,Ethan Hawke,2013,64400000,R,5.7,195033,41
353,tt4630562,The Fate of the Furious,F. Gary Gray,Vin Diesel,2017,225697400,PG13,6.7,194998,56
354,tt1980209,Pain & Gain,Michael Bay,Mark Wahlberg,2013,49300000,R,6.4,194964,45
355,tt2674426,Me Before You,Thea Sharrock,Sam Claflin,2016,NA,PG13,7.4,194533,51
356,tt1606378,A Good Day to Die Hard,John Moore,Bruce Willis,2013,67344392,R,5.3,193649,28
357,tt2582782,Hell or High Water,David Mackenzie,Dale Dickey,2016,NA,R,7.6,192695,88
358,tt6823368,Glass,M. Night Shyamalan,James McAvoy,2019,NA,PG13,6.7,190395,43
359,tt1428538,Hansel & Gretel: Witch Hunters,Tommy Wirkola,Jeremy Renner,2013,55000000,R,6.1,189658,23
360,tt5726616,Call Me by Your Name,Luca Guadagnino,Armie Hammer,2017,NA,R,7.9,186715,93
361,tt2704998,Game Night,John Francis Daley,Jason Bateman,2018,33537766,R,6.9,187824,66
362,tt2719848,Everest,Baltasar Kormákur,Jason Clarke,2015,NA,PG13,7.1,189288,64
363,tt0110357,The Lion King,Roger Allers,Rowan Atkinson,1994,94240635,G,8.5,901362,88
364,tt1272878,2 Guns,Baltasar Kormákur,Denzel Washington,2013,73500000,R,6.7,188623,55
365,tt7349662,BlacKkKlansman,Spike Lee,Alec Baldwin,2018,NA,R,7.5,186059,83
366,tt1649419,The Impossible,J.A. Bayona,Naomi Watts,2012,18996755,PG13,7.6,188212,73
367,tt5362988,Wind River,Taylor Sheridan,Kelsey Asbille,2017,NA,R,7.7,188167,73
368,tt1219827,Ghost in the Shell,Rupert Sanders,Scarlett Johansson,2017,NA,PG13,6.3,188067,52
369,tt4846340,Hidden Figures,Theodore Melfi,Taraji P. Henson,2016,169385416,PG,7.8,186786,74
370,tt1284575,Bad Teacher,Jake Kasdan,Cameron Diaz,2011,100292856,R,5.6,187866,47
371,tt1815862,After Earth,M. Night Shyamalan,Jaden Smith,2013,60522097,PG13,4.8,187152,33
372,tt0985694,Machete,Ethan Maniquis,Danny Trejo,2010,26200000,R,6.6,186475,60
373,tt2321549,The Babadook,Jennifer Kent,Essie Davis,2014,NA,Not Rated,6.8,186702,86
374,tt2334873,Blue Jasmine,Woody Allen,Cate Blanchett,2013,NA,PG13,7.3,185920,78
375,tt2883512,Chef,Jon Favreau,Jon Favreau,2014,23678226,R,7.3,186373,68
376,tt0993842,Hanna,Joe Wright,Saoirse Ronan,2011,40200000,PG13,6.8,185536,65
377,tt1667889,Ice Age: Continental Drift,Steve Martino,Aziz Ansari,2012,161317423,PG,6.6,184965,49
378,tt2234155,The Internship,Shawn Levy,Vince Vaughn,2013,44400000,PG13,6.3,184154,42
379,tt0481499,The Croods,Kirk DeMicco,Nicolas Cage,2013,187165546,PG,7.2,183711,55
380,tt1899353,The Raid: Redemption,Gareth Evans,Iko Uwais,2011,1200000,R,7.6,182438,73
381,tt1636826,Project X,Nima Nourizadeh,Thomas Mann,2012,53400000,R,6.6,184090,48
382,tt1972591,King Arthur: Legend of the Sword,Guy Ritchie,Charlie Hunnam,2017,39037047,PG13,6.7,182884,41
383,NA,The VVitch: A New-England Folktale,NA,NA,NA,NA,NA,NA,NA,NA
384,tt1365519,Tomb Raider,Roar Uthaug,Alicia Vikander,2018,NA,PG13,6.3,180850,48
385,tt1340800,Tinker Tailor Soldier Spy,Tomas Alfredson,Mark Strong,2011,20200000,R,7.1,180870,85
386,tt1606389,The Vow,Michael Sucsy,Rachel McAdams,2012,125014030,PG13,6.8,178921,43
387,tt5109784,Mother!,Darren Aronofsky,Jennifer Lawrence,2017,17297289,R,6.6,179054,75
388,tt0477080,Unstoppable,Tony Scott,Denzel Washington,2010,81557479,PG13,6.8,179009,69
389,tt1979376,Toy Story 4,Josh Cooley,Tom Hanks,2019,NA,G,7.8,172068,84
390,tt2404435,The Magnificent Seven,Antoine Fuqua,Denzel Washington,2016,93381044,PG13,6.9,177246,54
391,tt1120985,Blue Valentine,Derek Cianfrance,Ryan Gosling,2010,9600000,R,7.4,177590,81
392,tt2094766,Assassin's Creed,Justin Kurzel,Michael Fassbender,2016,NA,PG13,5.7,177249,36
393,tt1723811,Shame,Steve McQueen,Michael Fassbender,2011,2971782,NC-17,7.2,177261,72
394,tt1646987,Wrath of the Titans,Jonathan Liebesman,Sam Worthington,2012,83640426,PG13,5.7,177707,37
395,tt0892791,Shrek Forever After,Mike Mitchell,Mike Myers,2010,238319043,PG,6.3,177064,58
396,tt1959563,The Hitman's Bodyguard,Patrick Hughes,Elodie Yung,2017,NA,R,6.9,176691,47
397,tt2637276,Ted 2,Seth MacFarlane,Mark Wahlberg,2015,63883740,R,6.3,176596,48
398,tt3553976,Captain Fantastic,Matt Ross,Viggo Mortensen,2016,NA,R,7.9,174313,72
399,tt2709768,The Secret Life of Pets,Chris Renaud,Louis C.K.,2016,NA,PG,6.5,175561,61
400,tt1458175,The Next Three Days,Paul Haggis,Russell Crowe,2010,21100000,PG13,7.4,175526,52
401,tt7349950,It Chapter Two,Andy Muschietti,Jessica Chastain,2019,NA,R,6.6,168180,58
402,tt2053463,Side Effects,Steven Soderbergh,Rooney Mara,2013,32154410,R,7.1,174956,75
403,tt1013743,Knight and Day,James Mangold,Tom Cruise,2010,76418654,PG13,6.3,175267,46
404,tt3774694,Love & Other Drugs,Gaspar Noé,Aomi Muyock,2015,176061,TV-MA,6.1,42592,51
405,tt1617661,Jupiter Ascending,Lana Wachowski,Mila Kunis,2015,43733037,PG13,5.3,173458,40
406,tt2446042,Taken 3,Olivier Megaton,Liam Neeson,2014,NA,PG13,6.0,172649,26
407,tt1398426,Straight Outta Compton,F. Gary Gray,O'Shea Jackson Jr.,2015,129402415,R,7.9,173298,72
408,tt1596350,This Means War,McG,Reese Witherspoon,2012,54758461,PG13,6.3,172002,31
409,tt0829150,Dracula Untold,Gary Shore,Luke Evans,2014,NA,PG13,6.3,171651,40
410,tt7062794,Percy Jackson & the Olympians: The Lightning Thief,N/A,Riley Wake,2017–,NA,N/A,7.0,25,N/A
411,tt1217613,Battle Los Angeles,Jonathan Liebesman,Aaron Eckhart,2011,83537651,PG13,5.7,171000,37
412,tt1872194,The Judge,David Dobkin,Robert Downey Jr.,2014,35631470,R,7.4,169898,48
413,tt1596365,The Woman in Black,James Watkins,Emma Shorey,2012,54322273,PG13,6.4,170061,62
414,tt1583421,G.I. Joe: Retaliation,Jon M. Chu,Dwayne Johnson,2013,122512052,PG13,5.8,169385,41
415,tt1700841,Sausage Party,Greg Tiernan,Alistair Abell,2016,NA,R,6.1,168833,66
416,NA,Ocean's 8,NA,NA,NA,NA,NA,NA,NA,NA
417,tt2005151,War Dogs,Todd Phillips,Miles Teller,2016,43017433,R,7.1,167559,57
418,tt5311514,Your Name.,Makoto Shinkai,Ryûnosuke Kamiki,2016,4676810,PG,8.4,164672,79
419,tt1964418,Tomorrowland,Brad Bird,George Clooney,2015,71526443,PG,6.4,167298,60
420,tt5580036,"I, Tonya",Craig Gillespie,Margot Robbie,2017,NA,R,7.5,164196,77
421,tt2557490,A Million Ways to Die in the West,Seth MacFarlane,Seth MacFarlane,2014,37331031,R,6.1,166139,44
422,tt2406566,Atomic Blonde,David Leitch,Charlize Theron,2017,NA,R,6.7,165671,63
423,tt4776998,The Promise,Terry George,Oscar Isaac,2016,8186236,PG13,5.9,166105,49
424,tt1226229,Get Him to the Greek,Nicholas Stoller,Russell Brand,2010,60923325,R,6.4,165403,65
425,tt0120616,The Mummy,Stephen Sommers,Brendan Fraser,1999,NA,PG13,7.0,379721,48
426,NA,Relatos salvajes,NA,NA,NA,NA,NA,NA,NA,NA
427,tt2023587,Mama,Andy Muschietti,Jessica Chastain,2013,71588220,PG13,6.2,164908,57
428,tt2333784,The Expendables 3,Patrick Hughes,Sylvester Stallone,2014,34742878,PG13,6.1,162619,35
429,tt1229340,Anchorman 2: The Legend Continues,Adam McKay,Will Ferrell,2013,76820043,PG13,6.3,163107,61
430,tt0478304,The Tree of Life,Terrence Malick,Brad Pitt,2011,13303319,PG13,6.8,162847,85
431,tt2935510,Ad Astra,James Gray,Brad Pitt,2019,NA,PG13,6.6,163222,80
432,tt9243946,El Camino: A Breaking Bad Movie,Vince Gilligan,Aaron Paul,2019,NA,TV-MA,7.4,162010,72
433,tt1355683,Black Mass,Scott Cooper,Johnny Depp,2015,48786443,R,6.9,162012,68
434,tt1935179,Mud,Jeff Nichols,Matthew McConaughey,2012,21589307,PG13,7.4,162502,76
435,tt3631112,The Girl on the Train,Tate Taylor,Emily Blunt,2016,NA,R,6.5,161657,48
436,tt5727208,Uncut Gems,Benny Safdie,Mesfin Lamengo,2019,NA,R,7.5,161780,90
437,tt1527186,Melancholia,Lars von Trier,Kirsten Dunst,2011,NA,R,7.2,159954,80
438,tt1628841,Independence Day: Resurgence,Roland Emmerich,Liam Hemsworth,2016,103137295,PG13,5.2,161085,32
439,tt5519340,Bright,David Ayer,Will Smith,2017,NA,TV-MA,6.3,160070,29
440,tt1488555,The Change-Up,David Dobkin,Ryan Reynolds,2011,37000000,R,6.3,160124,39
441,tt1465522,Tucker and Dale vs Evil,Eli Craig,Tyler Labine,2010,154232,R,7.5,159838,65
442,tt4555426,Darkest Hour,Joe Wright,Gary Oldman,2017,28086332,PG13,7.4,157026,75
443,tt2369135,Need for Speed,Scott Waugh,Aaron Paul,2014,40138026,PG13,6.5,158878,39
444,tt2404463,The Heat,Paul Feig,Sandra Bullock,2013,158300000,R,6.6,158518,60
445,tt1231587,Hot Tub Time Machine,Steve Pink,John Cusack,2010,48925682,R,6.4,158022,63
446,tt1220634,Resident Evil: Afterlife,Paul W.S. Anderson,Milla Jovovich,2010,60128566,R,5.8,157753,37
447,tt0918940,The Legend of Tarzan,David Yates,Alexander Skarsgård,2016,126585313,PG13,6.2,157881,44
448,tt1253864,Immortals,Tarsem Singh,Henry Cavill,2011,83488546,R,6.0,157247,46
449,tt5083738,The Favourite,Yorgos Lanthimos,Olivia Colman,2018,NA,R,7.6,154151,90
450,tt2316411,Enemy,Denis Villeneuve,Jake Gyllenhaal,2013,455421,R,6.9,154864,61
451,tt0810819,The Danish Girl,Tom Hooper,Alicia Vikander,2015,NA,R,7.1,156216,66
452,tt1277953,Madagascar 3: Europe's Most Wanted,Eric Darnell,Ben Stiller,2012,216366733,PG,6.8,155354,60
453,tt1528100,Exodus: Gods and Kings,Ridley Scott,Christian Bale,2014,NA,PG13,6.0,155671,52
454,tt2873282,Red Sparrow,Francis Lawrence,Jennifer Lawrence,2018,17000000,R,6.6,154605,53
455,tt1821694,RED 2,Dean Parisot,Bruce Willis,2013,53215979,PG13,6.6,154775,47
456,tt0087538,The Karate Kid,John G. Avildsen,Ralph Macchio,1984,NA,PG,7.2,165830,60
457,tt2239822,Valerian and the City of a Thousand Planets,Luc Besson,Dane DeHaan,2017,40442321,PG13,6.5,153094,51
458,tt1661199,Cinderella,Kenneth Branagh,Cate Blanchett,2015,183327144,PG,6.9,152494,67
459,tt1139328,The Ghost Writer,Roman Polanski,Ewan McGregor,2010,11016593,PG13,7.2,152879,77
460,tt1469304,Baywatch,Seth Gordon,Dwayne Johnson,2017,58009442,R,5.5,151963,37
461,tt2170439,Horrible Bosses 2,Sean Anders,Jason Bateman,2014,39939072,R,6.3,152452,40
462,tt2338151,PK,Rajkumar Hirani,Aamir Khan,2014,9027790,Not Rated,8.1,152343,N/A
463,tt0990407,The Green Hornet,Michel Gondry,Seth Rogen,2011,98000000,PG13,5.8,152283,39
464,tt1288558,Evil Dead,Fede Alvarez,Jane Levy,2013,54200000,R,6.5,151873,57
465,tt1446192,Rise of the Guardians,Peter Ramsey,Chris Pine,2012,98800000,PG,7.3,151271,58
466,tt1213641,First Man,Damien Chazelle,Ryan Gosling,2018,NA,PG13,7.3,151401,84
467,tt1216475,Cars 2,John Lasseter,Larry the Cable Guy,2011,191450875,G,6.1,150876,57
468,tt1489889,Central Intelligence,Rawson Marshall Thurber,Dwayne Johnson,2016,NA,PG13,6.3,150317,52
469,tt8772262,Midsommar,Ari Aster,Florence Pugh,2019,NA,R,7.1,142610,72
470,tt3062096,Inferno,Ron Howard,Tom Hanks,2016,NA,PG13,6.2,149863,42
471,tt1411250,Riddick,David Twohy,Vin Diesel,2013,35512027,R,6.4,150316,49
472,tt3569230,Legend,Brian Helgeland,Paul Anderson,2015,NA,R,6.9,149429,55
473,tt3532216,American Made,Doug Liman,Tom Cruise,2017,51071805,R,7.1,148203,65
474,tt1935859,Miss Peregrine's Home for Peculiar Children,Tim Burton,Eva Green,2016,87240689,PG13,6.7,148959,57
475,tt0963966,The Sorcerer's Apprentice,Jon Turteltaub,Nicolas Cage,2010,63143812,PG,6.1,148674,46
476,tt2226417,Insidious: Chapter 2,James Wan,Patrick Wilson,2013,71401629,PG13,6.6,148424,40
477,tt1279935,Date Night,Shawn Levy,Steve Carell,2010,98710290,PG13,6.3,148690,56
478,tt1905041,Fast & Furious Presents: Hobbs & Shaw,Justin Lin,Vin Diesel,2013,238700000,PG13,7.1,358271,61
479,tt0458481,Sin City: A Dame to Kill For,Frank Miller,Mickey Rourke,2014,11064709,R,6.5,147568,46
480,tt1655441,The Age of Adaline,Lee Toland Krieger,Blake Lively,2015,NA,PG13,7.2,147746,51
481,tt2080374,Steve Jobs,Danny Boyle,Michael Fassbender,2015,12403169,R,7.2,146682,82
482,tt2140373,Saving Mr. Banks,John Lee Hancock,Emma Thompson,2013,NA,PG13,7.5,147182,65
483,tt0472399,The Mechanic,Simon West,Jason Statham,2011,29113588,R,6.6,146724,49
484,tt1611224,Abraham Lincoln: Vampire Hunter,Timur Bekmambetov,Benjamin Walker,2012,37300000,R,5.9,146418,42
485,tt0120667,Fantastic Four,Tim Story,Ioan Gruffudd,2005,154485963,PG13,5.7,305091,40
486,tt1560747,The Master,Paul Thomas Anderson,Joaquin Phoenix,2012,15800000,R,7.2,145209,86
487,tt1462758,Buried,Rodrigo Cortés,Ryan Reynolds,2010,200000,R,7.0,144626,65
488,tt3416742,What We Do in the Shadows,Jemaine Clement,Jemaine Clement,2014,NA,R,7.7,144450,76
489,tt7975244,Jumanji: The Next Level,Jake Kasdan,Dwayne Johnson,2019,NA,PG13,6.7,132602,58
490,tt1860357,Deepwater Horizon,Peter Berg,Mark Wahlberg,2016,NA,PG13,7.1,143659,68
491,tt0938283,The Last Airbender,M. Night Shyamalan,Noah Ringer,2010,131564731,PG,4.1,142507,20
492,tt1496025,Underworld Awakening,Måns Mårlind,Kate Beckinsale,2012,62321039,R,6.4,142581,39
493,tt1568911,War Horse,Steven Spielberg,Jeremy Irvine,2011,79883359,PG13,7.2,141907,72
494,tt0119282,Hercules,Ron Clements,Tate Donovan,1997,NA,G,7.3,195894,74
495,tt1568338,Man on a Ledge,Asger Leth,Sam Worthington,2012,18400000,PG13,6.6,141586,40
496,tt1335975,47 Ronin,Carl Rinsch,Keanu Reeves,2013,20518224,PG13,6.3,141735,28
497,tt5074352,Dangal,Nitesh Tiwari,Aamir Khan,2016,12382287,Not Rated,8.4,138768,N/A
498,tt1714206,The Spectacular Now,James Ponsoldt,Miles Teller,2013,NA,R,7.1,139657,82
499,tt0448694,Puss in Boots,Chris Miller,Antonio Banderas,2011,149234747,PG,6.6,139630,65
500,tt1809398,Unbroken,Angelina Jolie,Jack O'Connell,2014,70500647,PG13,7.2,138929,59
501,tt3300542,London Has Fallen,Babak Najafi,Alon Aboutboul,2016,NA,R,5.9,137994,28
502,tt5700672,Train to Busan,Sang-ho Yeon,Yoo Gong,2016,NA,Not Rated,7.5,136085,72
503,tt1600196,The Drop,Michaël R. Roskam,Tom Hardy,2014,8709169,R,7.1,138051,69
504,tt6565702,X-Men: Dark Phoenix,Simon Kinberg,James McAvoy,2019,NA,PG13,5.8,132810,43
505,tt1255953,Incendies,Denis Villeneuve,Mustafa Kamel,2010,6857096,R,8.3,137218,80
506,tt2848292,Pitch Perfect 2,Elizabeth Banks,Anna Kendrick,2015,165744048,PG13,6.4,137139,63
507,tt1980929,Begin Again,John Carney,James Corden,2013,12078174,R,7.4,136889,62
508,tt1727388,The Way Way Back,Nat Faxon,Steve Carell,2013,21501098,PG13,7.4,135925,68
509,tt0980970,The Chronicles of Narnia: The Voyage of the Dawn Treader,Michael Apted,Georgie Henley,2010,104383624,PG,6.3,135848,53
510,tt6499752,Upgrade,Leigh Whannell,Logan Marshall-Green,2018,NA,R,7.5,133110,67
511,tt2191701,Grown Ups 2,Dennis Dugan,Adam Sandler,2013,127400000,PG13,5.4,134899,19
512,tt4779682,The Meg,Jon Turteltaub,Jason Statham,2018,NA,PG13,5.7,134393,46
513,tt3640424,Allied,Robert Zemeckis,Brad Pitt,2016,NA,R,7.1,134724,60
514,tt0989757,Dear John,Lasse Hallström,Channing Tatum,2010,79600000,PG13,6.3,134512,43
515,tt3322940,Annabelle,John R. Leonetti,Annabelle Wallis,2014,NA,R,5.4,133686,37
516,tt1334260,Never Let Me Go,Mark Romanek,Carey Mulligan,2010,2412045,R,7.1,134212,69
517,tt1403981,Remember Me,Allen Coulter,Caitlyn Rund,2010,18242661,PG13,7.1,133287,40
518,tt1563738,One Day,Lone Scherfig,Anne Hathaway,2011,13766014,PG13,7.0,133579,48
519,tt2231461,Rampage,Brad Peyton,Dwayne Johnson,2018,NA,PG13,6.1,131607,45
520,tt2042568,Inside Llewyn Davis,Ethan Coen,Oscar Isaac,2013,9666762,R,7.5,131837,93
521,tt2209418,Before Midnight,Richard Linklater,Ethan Hawke,2013,8114507,R,7.9,131683,94
522,tt2278871,Blue Is the Warmest Colour,Abdellatif Kechiche,Léa Seydoux,2013,46024509,NC-17,7.7,131422,88
523,tt2975578,The Purge: Anarchy,James DeMonaco,Frank Grillo,2014,NA,R,6.4,132282,50
524,tt2101441,Spring Breakers,Harmony Korine,James Franco,2012,13900000,R,5.3,132218,63
525,tt1189073,The Skin I Live In,Pedro Almodóvar,Antonio Banderas,2011,3185193,R,7.6,130820,70
526,tt1399683,Winter's Bone,Debra Granik,Jennifer Lawrence,2010,6200000,R,7.2,131822,90
527,tt4178092,The Gift,Joel Edgerton,Jason Bateman,2015,33061006,R,7.0,131212,77
